code,prefecture,city_en,city_jp,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,cagr_10y
82015,Ibaraki,Mito,水戸市,273046,273047,273231,273243,272485,271912,271380,271156,270010,268843,267467,-0.002292
82023,Ibaraki,Hitachi,日立市,188938,186675,184574,182391,180304,177769,175366,172599,169785,167198,163855,-0.014383
82031,Ibaraki,Tuchiura,土浦市,144927,144088,143570,143024,142862,142030,141371,141300,141418,141613,141571,-0.001956
82040,Ibaraki,Furukawa,古河市,145214,144715,144406,144480,143693,142992,142260,141371,140959,140499,139812,-0.003822
82058,Ibaraki,Ishioka,石岡市,78221,77479,76768,76062,75264,74540,73649,72680,71817,70981,69937,-0.011315
82074,Ibaraki,Yuki,結城市,52830,52598,52598,52566,52081,51795,51266,50540,50349,49936,49528,-0.00666
82082,Ibaraki,Ryugasaki,龍ケ崎市,79125,78804,78289,77857,77560,77222,76590,76264,75813,75509,74917,-0.005605
82104,Ibaraki,Shimodsuma,下妻市,45001,44729,44467,44328,43791,43395,43095,42703,42419,42272,42071,-0.006784
82112,Ibaraki,Joso,常総市,65370,64462,64185,64036,63608,63046,62570,62057,61562,61180,60596,-0.006848
82121,Ibaraki,Hitachi-Ota,常陸太田市,55495,54660,53818,53020,52035,51112,50278,49236,48222,47338,46390,-0.018062
82147,Ibaraki,Takahagi,高萩市,30421,30000,29649,29232,28768,28312,27866,27414,26866,26315,25769,-0.01675
82155,Ibaraki,Kitaibaraki,北茨城市,45942,45493,44858,44206,43704,43197,42651,41968,41448,40757,40014,-0.014158
82163,Ibaraki,Kasama,笠間市,78557,77957,77446,76969,76350,75644,74984,74367,73787,73183,72567,-0.007929
82171,Ibaraki,Toride,取手市,109348,108957,108416,108049,107489,107097,107236,105967,106011,106008,105872,-0.003186
82198,Ibaraki,Ushiku,牛久市,84378,84703,85022,85255,85036,84852,84868,84497,84293,84085,83820,-0.001164
82201,Ibaraki,Tsukuba,つくば市,220622,223755,227127,230360,233807,237653,241809,246541,252202,255244,259000,0.016386
