code,prefecture,city_en,city_jp,area_ha,num_stations,density,density_score,eta_min,eta_score,rep_station,lines,terminal,score
82015,Ibaraki,Mito,水戸市,21732,6,0.027609,1,80,5,水戸,JR常磐線、水郡線、鹿島臨海鉄道大洗鹿島線,上野,3.8
82023,Ibaraki,Hitachi,日立市,22573,5,0.02215,1,95,4,日立,JR常磐線,上野,3.1
82031,Ibaraki,Tuchiura,土浦市,12289,3,0.024412,1,40,8,土浦,JR常磐線,上野,5.9
82040,Ibaraki,Furukawa,古河市,12358,1,0.008092,1,60,6,古河,JR宇都宮線,上野,4.5
82058,Ibaraki,Ishioka,石岡市,21553,2,0.009279,1,90,4,石岡,JR常磐線,上野,3.1
82074,Ibaraki,Yuki,結城市,6576,3,0.04562,2,100,4,結城,JR水戸線,上野,3.4
82082,Ibaraki,Ryugasaki,龍ケ崎市,7859,4,0.050897,2,100,4,龍ヶ崎,JR常磐線,上野,3.4
82104,Ibaraki,Shimodsuma,下妻市,8088,4,0.049456,2,100,4,下妻,関東鉄道常総線,秋葉原,3.4
82112,Ibaraki,Joso,常総市,12364,7,0.056616,4,100,4,水海道,関東鉄道常総線,秋葉原,4
82121,Ibaraki,Hitachi-Ota,常陸太田市,37199,3,0.008065,1,100,4,常陸太田,JR水郡線,上野,3.1
82147,Ibaraki,Takahagi,高萩市,19355,1,0.005167,1,100,4,高萩,JR常磐線,上野,3.1
82155,Ibaraki,Kitaibaraki,北茨城市,18679,3,0.016061,1,120,2,磯原,JR常磐線,上野,1.7
82163,Ibaraki,Kasama,笠間市,24040,6,0.024958,1,77,5,友部,Jr常磐線、水戸線,上野,3.8
82171,Ibaraki,Toride,取手市,6994,8,0.114384,5,39,8,取手,JR常磐線、関東鉄道常総線,上野,7.1
82198,Ibaraki,Ushiku,牛久市,5892,2,0.033944,1,50,7,牛久,JR常磐線,上野,5.2
82201,Ibaraki,Tsukuba,つくば市,28372,8,0.028197,1,45,7,つくば,つくばエクスプレス,秋葉原,5.2
82210,Ibaraki,Hitachinaka,ひたちなか市,10026,14,0.139637,5,79,5,勝田,JR常磐線、ひたちなか海浜鉄道,上野,5
82228,Ibaraki,Kashima,鹿嶋市,10604,6,0.056582,2,120,2,鹿島神宮,JR鹿島線,上野,2
82236,Ibaraki,Itako,潮来市,7140,2,0.028011,1,84,5,潮来,JR鹿島線,東京,3.8
82244,Ibaraki,Moriya,守谷市,3571,3,0.08401,4,32,8,守谷,つくばエクスプレス、関東鉄道常総線,秋葉原,6.8
82350,Ibaraki,Tsukubamiai,つくばみらい市,7916,2,0.025265,1,41,8,みらい平,つくばエクスプレス,秋葉原,5.9
111007,Saitama,Saitama,さいたま市,21743,31,0.142575,6,25,9,大宮,JR各線、新幹線,上野,8.1
111015,Saitama,Nishi,西区,2912,2,0.068681,4,44,8,指扇,JR川越線,池袋,6.8
111023,Saitama,Kita,北区,1686,7,0.415184,10,32,8,宮原,JR高崎、湘南新宿ライン,上野,8.6
111031,Saitama,Omiya,大宮区,1280,5,0.390625,10,25,9,大宮,JR各線、新幹線,上野,9.3
111040,Saitama,Minuma,見沼区,3069,3,0.097752,5,33,8,東大宮,JR埼京線、湘南新宿,池袋,7.1
111058,Saitama,Chuo,中央区,839,3,0.357569,9,30,9,南与野,JR埼京線,池袋,9
111066,Saitama,Sakura,桜区,1864,1,0.053648,2,31,8,西浦和,JR武蔵野線,上野,6.2
111074,Saitama,Urawa,浦和区,1151,3,0.260643,7,33,8,浦和,JR宇都宮線、湘南新宿ライン、京浜東北線,池袋,7.7
111082,Saitama,Minami,南区,1382,3,0.217077,7,20,9,武蔵浦和,JR埼京線,池袋,8.4
111091,Saitama,Midori,緑区,2644,2,0.075643,4,30,9,東浦和,JR武蔵野線,池袋,7.5
111104,Saitama,Iwatsuki,岩槻区,4917,2,0.040675,2,45,7,岩槻,東武野田線,上野,5.5
112011,Saitama,Kawagoe,川越市,10913,10,0.091634,4,31,8,川越,JR川越線、東武東上線,池袋,6.8
