code,prefecture,city_en,city_jp,pop_cagr,under20_cagr,age2039_cagr,income_cagr,score_pop,score_under20,score_2039,score_income,score_safety,score_land_price,score_land_cagr,score_park,macro_total,station_score,total_score
08201,Ibaraki,Mito,水戸市,-0.002292,-0.013462,-0.013964,0.019473,5,7,5,6,2,9,4,8,25,19.0,44.0
08202,Ibaraki,Hitachi,日立市,-0.014383,-0.038702,-0.027754,0.006126,2,1,2,2,10,9,4,7,17,15.5,32.5
08203,Ibaraki,Tuchiura,土浦市,-0.001956,-0.021267,-0.005380,0.018598,5,4,7,5,1,9,4,6,22,29.5,51.5
08204,Ibaraki,Furukawa,古河市,-0.003822,-0.018217,-0.014416,0.015859,5,5,5,5,3,9,5,8,23,22.5,45.5
08205,Ibaraki,Ishioka,石岡市,-0.011315,-0.028837,-0.025371,0.007995,3,3,3,2,2,10,4,5,13,15.5,28.5
08207,Ibaraki,Yuki,結城市,-0.006660,-0.021532,-0.019556,0.012331,4,4,4,4,2,9,5,7,18,17.0,35.0
08208,Ibaraki,Ryugasaki,龍ケ崎市,-0.005605,-0.030064,-0.018533,0.012655,4,3,4,4,2,9,4,8,17,17.0,34.0
08210,Ibaraki,Shimodsuma,下妻市,-0.006784,-0.026162,-0.013507,0.012946,4,3,5,4,2,10,3,8,18,17.0,35.0
08211,Ibaraki,Joso,常総市,-0.006848,-0.025923,-0.010884,0.019000,4,3,6,5,2,9,2,8,20,20.0,40.0
08212,Ibaraki,Hitachi-Ota,常陸太田市,-0.018062,-0.038936,-0.036822,-0.003707,1,1,1,1,9,9,3,8,13,15.5,28.5
08214,Ibaraki,Takahagi,高萩市,-0.016750,-0.039445,-0.039415,-0.001250,2,1,1,1,6,9,2,7,11,15.5,26.5
08215,Ibaraki,Kitaibaraki,北茨城市,-0.014158,-0.032921,-0.029435,0.004793,2,2,2,2,9,9,3,6,17,8.5,25.5
08216,Ibaraki,Kasama,笠間市,-0.007929,-0.023154,-0.022846,0.014185,3,4,3,4,4,10,2,8,18,19.0,37.0
08217,Ibaraki,Toride,取手市,-0.003186,-0.015488,-0.016324,0.013572,5,6,4,4,3,8,3,8,22,35.5,57.5
08219,Ibaraki,Ushiku,牛久市,-0.001164,-0.015773,-0.025450,0.014481,6,6,3,4,5,8,5,6,24,26.0,50.0
08220,Ibaraki,Tsukuba,つくば市,0.016386,0.014717,0.008907,0.042039,10,10,10,10,4,7,8,7,44,26.0,70.0
08221,Ibaraki,Hitachinaka,ひたちなか市,-0.003338,-0.021933,-0.011857,0.021834,5,4,5,6,8,9,5,9,28,25.0,53.0
08222,Ibaraki,Kashima,鹿嶋市,-0.004928,-0.020911,-0.022804,0.015499,4,4,3,5,1,10,6,7,17,10.0,27.0
08223,Ibaraki,Itako,潮来市,-0.012564,-0.030915,-0.029001,0.004369,3,3,2,2,3,10,4,8,13,19.0,32.0
08224,Ibaraki,Moriya,守谷市,0.008990,0.000316,-0.009503,0.032781,10,9,6,9,5,5,10,8,39,34.0,73.0
08225,Ibaraki,Hitachi-Omiya,常陸大宮市,-0.016848,-0.037823,-0.034396,0.003222,2,2,2,2,9,10,2,9,17,,25.5
08226,Ibaraki,Naka,那珂市,-0.005061,-0.018032,-0.020577,0.016240,4,5,4,5,6,9,4,8,24,,36.0
08227,Ibaraki,Tikusei,筑西市,-0.008534,-0.026415,-0.018847,0.014007,3,3,4,4,2,10,4,7,16,,24.0
08228,Ibaraki,Bando,坂東市,-0.007917,-0.028250,-0.013422,0.009330,3,3,5,3,5,9,4,7,19,,28.5
08229,Ibaraki,Inashiki,稲敷市,-0.018019,-0.046037,-0.034372,0.001106,1,1,2,1,1,10,2,6,6,,9.0
08230,Ibaraki,Kasumigaura,かすみがうら市,-0.008583,-0.030990,-0.018259,0.015419,3,2,4,5,2,10,4,8,16,,24.0
08231,Ibaraki,Sakuragawa,桜川市,-0.017983,-0.040506,-0.041293,0.001318,1,1,1,1,2,10,4,8,6,,9.0
08232,Ibaraki,Kamisu,神栖市,-0.001184,-0.020467,-0.007656,0.023379,6,4,7,6,6,10,5,9,29,,43.5
08233,Ibaraki,Yukata,行方市,-0.016819,-0.034702,-0.034015,0.003087,2,2,2,2,6,10,2,7,14,,21.0
08234,Ibaraki,Hokota,鉾田市,-0.008978,-0.028895,-0.009346,0.017139,3,3,6,5,3,10,4,7,20,,30.0
08235,Ibaraki,Tsukubamiai,つくばみらい市,0.006832,0.010170,-0.016439,0.034186,9,10,4,10,8,7,10,6,41,29.5,70.5
08236,Ibaraki,Komitama,小美玉市,-0.008785,-0.027251,-0.018865,0.010633,3,3,4,3,2,10,3,6,15,,22.5
08300,,,,-0.013297,,,,3,,,,,,,,3,,4.5
08302,Ibaraki,Ibaraki-cho,東茨城郡茨城町,-0.010527,-0.027039,-0.024391,0.003357,3,3,3,2,2,10,3,8,13,,19.5
08309,Ibaraki,Oarai-cho,東茨城郡大洗町,-0.013995,-0.034958,-0.021019,0.013173,2,2,4,4,3,9,3,9,15,,22.5
08310,Ibaraki,Shirosato,東茨城郡城里町,-0.017313,-0.041324,-0.040032,0.002099,1,1,1,2,8,10,1,5,13,,19.5
08340,,,,-0.000749,,,,6,,,,,,,,6,,9.0
08341,Ibaraki,Tokai,那珂郡東海村,-0.000749,-0.015793,-0.007554,0.022333,6,6,7,6,7,9,4,7,32,,48.0
08360,,,,-0.027222,,,,1,,,,,,,,1,,1.5
