indicator,coeff,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11
population,1,-0.0714,-0.0171,-0.013435,-0.007223,-0.004017,-0.001707,0.000714,0.002663,0.004534,0.006832,0.030507
single household,0,-0.1974,0.046512,0.089247,0.115312,0.156932,0.176471,0.206551,0.240433,0.282377,0.450187,0.92
under20 population,1,-0.072495,-0.038382,-0.03099,-0.025443,-0.020393,-0.016199,-0.013462,-0.009486,-0.005583,0.002955,0.044285
20-39 population,1,-0.064206,-0.036192,-0.027127,-0.021737,-0.016008,-0.010901,-0.008229,-0.005191,-0.000487,0.005208,0.025557
Taxable Income,1,-0.0672,0.001797,0.007995,0.011961,0.015165,0.019306,0.023589,0.025901,0.030076,0.033488,0.101601
